"cohort","patient","score_140","stat3_mrna","rppa_total_STAT3","rppa_pY705","label"
"TCGA-STAD","TCGA-CD-5799",-0.680530451748741,5.40699237231062,-0.7690405,0.15765,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-5800",0.213014042440045,5.76745352718084,-0.09417697,0.26837,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-5801",-0.527771580521974,5.49495635966868,0.1275095,0.81884,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-5803",1.7054836613274,6.74385960540508,0.3215932,0.09193,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-5804",-0.629242299497236,5.90685212322779,-0.6752637,0.35429,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-5813",0.165062778757271,6.15521087360158,-0.1810367,0.042924,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-8524",0.747954198971141,6.09820477480451,-0.1663968,0.20555,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-8525",-0.593762524801512,6.08253016062125,0.1577635,0.54356,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-8526",0.745970926457755,6.3205929843907,0.1677868,0.3233,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-8527",-1.03661405422791,5.84939133858796,-0.05158831,0.21982,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-8528",0.187756349026498,6.36125427264244,-1.022174,0.21608,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-8529",1.13277493386767,6.86349125465408,0.1396653,0.1529,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-8530",0.176329551005924,6.17758497746804,-0.2401274,0.3424,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-8531",-0.10479318687165,5.10691778015536,-1.108533,-0.75156,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-8532",0.775709433535319,6.48492920478775,0.3696234,0.088973,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-8533",-0.196876767654835,5.91440426829436,-0.4183887,0.10307,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-8534",-1.29804979762278,5.79258729429137,0.1387664,-0.12895,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-8535",-0.49304744520072,6.15460953595599,-0.9741666,-0.058669,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-8536",0.0437543593586451,5.4003808093524,-0.6933043,0.15657,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-A486",-0.441140085336621,5.92916370554656,0.1371367,0.46084,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-A487",-0.94465942070508,6.06651762879454,-0.03795187,0.93253,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-A489",-0.472314450108861,6.03352872188051,0.0526916,0.08902,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-A48A",-1.86724750236992,5.08271536100744,-0.1823368,0.26348,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-A48C",-0.338407369050891,5.29588094839806,-0.2683417,0.19411,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-A4MG",-1.88963187505177,4.42623791361444,-0.5137434,0.22828,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-A4MH",-1.58043732601156,5.03938847447338,-0.6085017,0.33218,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-A4MI",0.0242452683010227,5.91433968280821,0.09433075,0.083266,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-A4MJ",0.419955741804426,5.84892334022378,-0.370377,0.82715,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-4301",0.374651094732554,6.12688615322935,-0.6866818,0.14386,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-4305",0.396759714638751,5.89956236015469,-0.3358751,0.020351,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-4306",0.776131693911487,6.70142429890322,0.1521958,0.64075,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-4436",-0.593879106766216,6.25024345704837,-0.5728183,0.067749,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-4437",0.434843758277391,6.06759569694004,-0.08114508,0.45908,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-4438",0.739446385643791,7.03993893770895,0.3131134,0.3384,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-4442",-0.473066921369054,5.53393394117766,-0.6523586,-0.36658,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-4443",-2.07244811194157,6.22215732017705,0.6475753,0.37075,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-4444",-0.138124722212932,5.6814380205709,-1.018151,0.17219,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-4460",-0.707325799058046,5.6065695539717,-0.4591682,0.090741,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-4465",0.748392020133533,6.85489704991793,-0.02538629,0.42366,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-4466",-1.13715436160054,5.57146748873548,-0.6044894,0.031885,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-4469",-0.354799140343741,5.70675707821036,-1.503507,0.58903,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-4475",1.29388685090925,7.12002942979285,-0.670466,0.70048,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-4476",0.155701157694535,6.41016638844206,-0.353253,0.75725,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-4477",0.466748497195743,6.29157593263125,-1.073333,0.65527,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-5716",-1.52335369512918,4.95480118471343,-0.9233596,0.62273,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-5717",0.344009730143764,6.48025865835252,0.008608515,0.261,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-5718",-0.326654280008035,4.93531358502154,-1.3785,0.5877,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-5719",-0.0205263059208145,6.04208833747386,0.1766053,0.73319,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-5720",0.030787133235478,5.83789784168239,-0.1786216,-0.25482,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-5721",0.870354672943383,6.1802771790298,-0.1393071,0.20348,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-5723",0.485513330425233,5.92999924575158,-0.1895732,0.52197,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-5724",0.30360119664811,5.66116526751479,-0.4461708,0.26802,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-5725",-1.38050707073528,5.79925830505002,-0.01163893,0.37078,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-5726",-0.708927106418822,5.53432311701054,-0.4244069,-0.012205,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-5732",-0.668122426440091,5.07951038410318,-1.194298,0.13628,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CG-5734",-1.32172884390708,4.99375133965827,-0.1704078,0.25021,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-5577",0.980751989746713,6.21995065579029,-0.07320823,0.074659,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-5578",0.323154772809236,5.65236602628677,-0.4584006,-0.07578,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-6518",-0.684453288854002,5.74581010067542,-0.5440513,0.07504,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-6519",-0.255733323774312,5.73743529526983,-1.063511,0.3021,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-6520",0.507974574116355,6.7323858913335,0.596658,-0.062217,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-6521",0.0341142512505707,6.54740509898149,0.1942777,0.20817,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-6522",0.537786144523043,5.91741265936643,-0.3977667,0.17618,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-6524",1.54167394597637,6.5839597798478,0.02124314,0.39669,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-6525",1.08622609703321,6.29047785513925,-0.525486,0.21266,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-6527",-1.24721770767961,5.45772888983898,-0.1876537,-0.21164,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-6528",0.191295119995008,5.8787572157635,-0.8627883,0.69868,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-6815",0.155821268662683,5.81426585533176,-2.003636,0.28492,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-6817",0.712093947897734,6.47395246792733,0.4749212,-0.45667,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-6818",0.0504604120412154,6.18411165271712,-0.06127718,0.75285,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-6820",0.00702654531096144,7.00548757086641,0.1239532,0.64252,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-6822",0.815873543613312,6.34729536902172,-0.6347957,0.23528,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-8570",-0.0978849676073773,6.10832790232583,0.1231405,-0.058354,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-8572",1.64179670525362,6.7637528196626,-0.1248114,0.17566,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-8573",-0.26504064173007,6.00856308058516,-0.3981008,0.23333,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-8574",-0.25722738945067,6.27305891417539,-0.108863,-0.23246,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-8575",1.47368824322644,6.58383796267694,0.03768675,0.75802,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-8578",0.435215087236012,6.40252095487227,-0.481157,-0.14295,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-A4YT",0.0438413516316798,6.75089051416385,-0.4620659,0.18993,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-A4YU",1.05810399217745,6.61955240177767,-0.951793,0.50995,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-A4YV",0.794758539266078,6.61040035528043,0.1241388,-0.030241,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-A4YX",0.777228359513321,6.15888027859977,-0.4808695,0.21114,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-A4YY",0.269615838939799,6.29672352885689,0.2554278,-0.13199,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-A4Z0",-0.2204966572835,6.00038767220112,-0.08037081,0.30096,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-A6EV",0.322070680407994,5.64315198275428,-0.9618324,0.176,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-A6EX",-1.96816125550465,4.86706618139917,-0.9504841,-0.2094,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-A6EY",1.14082125089457,6.73743259109464,-0.4971797,0.19029,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-A6EZ",1.1444910424952,6.1296642502593,-1.269025,0.052851,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-A6F0",0.384802891363252,6.07849882761134,0.2333159,-0.072302,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-D7-A748",-0.32633851628787,6.18557123822037,0.09785482,0.236,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-EQ-8122",0.469584731020922,6.91040528454681,0.3946029,0.15121,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-EQ-A4SO",0.010885848135168,6.06042573877715,-0.1694199,-0.28616,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-F1-6177",0.426427647480352,6.75245424303138,0.4023091,0.16817,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-F1-6874",1.69929483484976,6.47143786137434,-0.4057899,0.20521,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-F1-6875",-1.04219940218149,5.90506443108906,-0.6494997,-0.053096,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-F1-A448",0.31313576329118,6.10774435423833,-1.265496,0.32679,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-F1-A72C",0.395548681278236,5.656218902519,-0.910011,0.17452,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-FP-7916",0.991946042911855,6.67905215380457,0.03806759,0.099401,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-FP-7998",1.38015959682238,7.0991089634503,0.2255225,0.16725,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HF-7132",0.886928885739878,6.55404543653403,0.3328849,-0.10887,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HF-7133",1.08465878579755,6.64075539362487,-0.05608412,0.35818,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HF-7134",0.992059888584518,6.40179086329573,-0.5416075,-0.073727,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HF-A5NB",-0.253208084502305,6.25133470138451,0.09823291,0.33948,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HJ-7597",1.32191131336529,6.92146727529282,0.1911416,0.21755,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HU-8602",2.26963181942692,7.36487792214001,0.3766142,-0.36664,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HU-8608",2.22873849937447,8.16741212413552,1.195007,0.68307,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HU-8610",1.44330167364835,6.30437961623513,-2.408697,-0.00083294,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HU-A4GF",0.41806943118932,6.19810317431264,-0.7397503,0.80734,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HU-A4GQ",-0.00246307320319524,5.8905585628736,-0.1029984,0.29323,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HU-A4GT",-0.661766675912666,5.70265477323648,-0.3783086,0.77791,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HU-A4GU",-0.249084013570768,6.54603012698895,0.3260375,0.41545,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HU-A4GX",-1.06157819985498,5.4986721240407,0.5221594,0.0092414,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HU-A4GY",-0.0601044367700294,5.75392271128583,-0.4602437,0.038624,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HU-A4H2",-1.75755287437853,5.52901506062067,0.1226254,0.83675,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HU-A4H3",-0.124320095655772,5.78900667977265,-2.725133,0.42969,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HU-A4H4",0.132594327209928,5.869683902846,-0.8136067,0.51186,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HU-A4H5",0.00474847222278289,6.17496162462837,-1.301427,0.09496,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-HU-A4HD",-0.550582720600296,6.28193558914247,0.4241275,0.55526,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-IN-7806",-0.827986327691295,6.17505347266454,-0.1437685,0.26402,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-IN-7808",-0.61700438114795,5.53010196364627,-0.364942,0.50485,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-IN-8462",-0.979775121697805,6.21954996120417,0.5120924,0.73777,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-IN-8663",0.526180773447381,6.23620366776104,-0.4502514,-0.025842,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-IN-A6RI",-0.899182229082174,5.78816365703777,-0.08702987,0.041353,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-IN-A6RL",-0.122864519865574,6.43458152692579,0.7545163,0.17946,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-IN-A6RN",-1.49991269661851,5.26550065768004,-0.7798475,-0.23093,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-IN-A6RR",-0.858522688003892,5.43987907687688,-1.195796,-0.047467,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-IN-A6RS",-0.345995713493313,5.86996514870587,-0.6291167,0.2608,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-IN-A7NR",-0.915001777779417,5.55921646344929,-0.2079693,0.71039,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-IN-A7NT",1.04382615191794,7.4369247038379,0.7465565,0.15757,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-IN-A7NU",-0.52301304604773,5.62619672020144,-0.8354737,0.50127,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-IN-AB1V",-0.660716819108504,6.39602416154923,0.6267218,0.068412,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-IN-AB1X",1.35015420409027,6.82189385618037,-0.09417667,0.28737,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-IP-7968",1.30105748531372,6.66064914804875,-0.4266605,0.12859,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-KB-A93G",2.18509510680508,6.90949711312419,-1.029719,0.19089,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-KB-A93H",-1.76034699245798,4.2954438610174,-0.7870975,0.35083,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-MX-A5UG",1.60510190443437,6.61618270196827,-0.7177366,0.28206,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-RD-A7BS",0.0677395393331588,5.95085096689716,-0.5857408,0.22237,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-RD-A7BT",-0.742214492168024,5.08469360529036,-1.607797,0.03667,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-RD-A7BW",0.25639109170276,6.50180693773747,-0.07583061,0.41797,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-RD-A7C1",-0.556510033888064,5.22876098154006,-1.736249,-0.022238,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-RD-A8MV",-0.097743561893615,5.57128847982064,-1.34581,0.071268,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-RD-A8MW",-0.396327386369796,5.8255363391547,-0.6338506,0.054214,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-RD-A8N0",-1.21757758135248,5.21163525332715,-0.274174,0.23063,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-RD-A8N1",0.362834543137751,6.10521710609709,-0.5111976,0.60751,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-RD-A8NB",1.32602436687606,6.79479923436162,-0.1231746,0.89244,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-SW-A7EA",-0.425518432996308,5.60588837804757,-1.187974,-0.089454,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-SW-A7EB",-0.583372522081916,5.06607196414549,-0.6791998,-0.093278,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8DT",-1.32599778595561,5.56281023051755,-0.4571327,-0.010557,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8DU",-1.21643594996927,5.50914475131651,-1.227532,0.11314,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8E0",0.328424282514427,6.88712311219198,-1.244627,0.060349,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8E2",1.11730725770005,6.42711669971144,-0.6305541,-0.1076,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8E3",0.368531028242095,5.91699248288407,-0.5255497,-0.11045,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8E7",-0.218349624786134,6.22486799607578,-0.5955219,0.1465,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8P2",-1.23133647588305,5.69695083954454,-0.5233306,-0.026966,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8P3",-1.63571632330143,5.80187516846382,-1.075195,-0.062395,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8P5",0.195904560164449,7.10287330193195,-0.8600275,-0.32666,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8PC",0.693101230810304,6.53953417324034,-1.22235,-0.035624,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8PD",0.772425140433804,6.24035249536434,-0.48865,0.20083,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8PE",1.24884969097771,6.47530217901107,-0.975378,0.14699,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8PF",1.21928792327385,6.92211576661069,0.4084591,0.12632,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8PH",-1.03768948360432,4.8994801887725,-0.5968591,0.4381,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8PJ",0.0298601370515003,5.8481471794618,0.1620346,-0.36913,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8PK",1.05102257219208,7.70339975311323,0.1544437,0.43892,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8PM",-0.724302899817272,5.69642232785198,-0.6466062,0.027255,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8PO",0.635188219727779,6.06724503662748,0.1595456,0.48347,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8PP",1.16239539795884,6.9058274186101,-0.2206977,0.93439,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8PQ",1.58992018096336,6.46338377517562,-0.4402226,0.90771,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8PU",-0.20740740053582,6.36837549988687,0.2335804,0.67045,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A8PX",-0.188757312749596,5.7967534769737,-1.276789,0.6417,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A91D",0.906206806487225,6.52386928009107,-0.09222294,0.31106,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A91K",0.636078137865952,6.45179796324043,-0.3298809,0.59847,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A91N",-0.0445458379003065,5.99960545913116,-0.1451283,0.16063,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A91S",0.834042263040539,6.35422645734993,-1.626367,-0.2356,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A91U",-0.56062399268066,6.06515221111769,-0.5874462,0.1368,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A91V",-0.748650034810974,6.46615071059832,0.7399349,0.12648,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A91W",1.27047849475061,6.12823152746891,-0.6207728,0.42054,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A91X",-1.8998518442236,5.01702216947474,-0.7697552,0.25405,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A91Y",0.850145662702751,6.74071443143488,-0.5087366,0.19392,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A91Z",-0.501554250695943,6.21404901523362,-0.8472318,0.55939,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A923",0.839534955689854,6.67958706609903,-0.3351802,0.49043,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A925",-0.804998943754826,5.54512510955413,-0.5799537,0.10964,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A928",0.362822534299981,7.22021482105417,-0.6501105,0.45925,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A92D",0.488943615966621,5.61655766532679,-1.500441,0.50233,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A94O",0.955653170725957,6.56076691501269,-0.06259705,0.39542,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A94P",0.0988924359687765,7.04216168044185,-0.6216779,-0.089755,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A94R",0.0704910120843726,6.33855455811997,-0.5163333,0.4541,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-A94U",-0.558644647599742,6.2699326796495,0.2308655,0.67224,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-AA64",0.450224551758614,6.83518510999981,-0.1620627,-0.036426,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-AA69",1.35785203177428,7.04935740513149,0.3803895,-0.017036,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-AA6A",0.499899654401104,6.40759748543023,0.3213396,0.11887,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-AA6B",-1.01101949721405,5.4984232146051,-1.092192,0.060121,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-AA6D",0.831233910854211,6.45840825382698,-1.191168,0.15586,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-AA6F",0.13490236590094,7.68459364947211,0.4878266,0.043681,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-AA6G",0.737202778883757,7.12830061941674,-0.3633503,0.13938,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-AA6I",0.119282722369586,6.19195145957102,-0.7138269,0.15523,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-VQ-AA6K",-0.0302925459138865,6.42616409804839,-0.5336132,0.6067,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-ZA-A8F6",-0.16560769566194,6.03455028598585,-0.5815447,0.34919,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-2H-A9GF",0.0314954804797536,6.07181628892691,-0.452424544400047,-0.27846,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-2H-A9GI",-1.75726649832196,5.81272667674427,0.194600004749074,0.46361,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-2H-A9GL",-0.369437866436484,5.94118614537712,-0.357817957891143,0.070036,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-2H-A9GQ",-0.701521809921023,6.19928364810058,-0.290877402058888,-0.14208,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-2H-A9GR",-0.81018096121708,5.69842408651736,-0.107433603054453,0.33166,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IC-A6RE",-0.0826495695889545,6.82884734025531,0.9495338,0.87588,"EXPLORATORY_POSTHOC"
